Date,ErrorId,ErrorMessage,InnerException
"3/24/2025 4:25:03 PM","31b8e31c-45e6-4886-b837-fb0ce9d08db7","ORA-00904: ""FALSE"": invalid identifier
https://docs.oracle.com/error-help/db/ora-00904/",""
"2/4/2025 7:19:54 AM","f28a6556-24c6-4723-926d-556e0513e68f","Value cannot be null. (Parameter 's')",""
"2/4/2025 9:59:08 AM","7e454fbf-3c16-435b-ad57-b4de897f9957","Value cannot be null. (Parameter 's')",""
"2/4/2025 10:00:28 AM","eef1c87b-db6a-4214-94a1-20c735023f92","Value cannot be null. (Parameter 's')",""
"2/4/2025 10:12:45 AM","8b0e355f-fbc5-4df2-9f2b-ca0aa8318427","ORA-50000: Connection request timed out",""
"2/4/2025 10:32:02 AM","e4fa8e89-b09c-417c-87b1-752b7fd4dc00","ORA-50000: Connection request timed out",""
"2/4/2025 1:41:02 PM","2d6a6fd5-ab4c-4850-8311-79a7708a4fe2","ORA-50000: Connection request timed out",""
"2/4/2025 1:42:11 PM","8697b27e-7bc8-4b09-9e57-587907563852","ORA-50000: Connection request timed out",""
"2/4/2025 1:43:15 PM","31784354-b2a7-4363-9815-7e106964e3bc","ORA-50000: Connection request timed out",""
"2/4/2025 1:44:44 PM","da60945c-1dd1-48f8-9f64-553f434bb5a5","ORA-50000: Connection request timed out",""
"2/4/2025 1:46:34 PM","4bb25bc3-7d24-4af7-98cd-72d2c13df284","ORA-50000: Connection request timed out",""
"2/4/2025 1:48:53 PM","f776d85d-be91-4863-ad6e-52637dd64628","ORA-50000: Connection request timed out",""
"2/4/2025 2:41:21 PM","d233a36f-afa0-4ec1-97d3-1d39b17d950e","ORA-50000: Connection request timed out",""
"2/4/2025 2:47:27 PM","af7b7f31-e088-459b-bfd0-d88288df8264","ORA-50000: Connection request timed out",""
"4/4/2025 11:02:37 AM","4bb4140b-81e1-458f-a798-7d409115fceb","ORA-00904: ""u"".""AccountId"": invalid identifier
https://docs.oracle.com/error-help/db/ora-00904/",""
"4/4/2025 11:13:08 AM","7a241c75-58bb-4de9-920a-9a8609b1d680","IDX10720: Unable to create KeyedHashAlgorithm for algorithm 'HS256', the key size must be greater than: '256' bits, key has '168' bits. (Parameter 'keyBytes')",""
"4/4/2025 8:10:09 PM","f938af91-dcb3-48ff-9045-83b6a30ee570","You cannot reuse any of your last 3 passwords.",""
"7/4/2025 7:35:52 AM","e3c07c24-9ab1-4613-9bf9-4a3ce3059b74","ORA-50000: Connection request timed out",""
"7/4/2025 7:38:32 AM","6ea09dd4-8a6f-44ba-bdb1-5f0ba683d214","ORA-50000: Connection request timed out",""
"7/4/2025 8:08:46 AM","406108ca-7af6-48d9-acb2-3a6f06175b40","ORA-50000: Connection request timed out",""
"7/4/2025 8:09:38 AM","860c0c68-89fe-4b2c-bed7-5e99799dfb8c","ORA-50000: Connection request timed out",""
"10/4/2025 11:23:03 AM","84758b94-d68e-45bc-806c-d92eab80f07a","User not found.",""
"10/4/2025 11:24:47 AM","9a826400-bd2e-4a0d-8bc9-50b18b938474","User not found.",""
"10/4/2025 11:29:33 AM","f7641c5e-b210-4866-a141-be5c465c1cc8","User not found.",""
"10/4/2025 11:32:16 AM","955117f3-12ec-4373-9c2e-8955ef50a9ee","User not found.",""
"10/4/2025 11:32:55 AM","9729d72b-4600-47c0-bf1f-2d0d3682a19f","User not found.",""
"10/4/2025 11:34:17 AM","367ea48c-2f5d-46ca-9b7e-c2e6eeaf2379","User not found.",""
"10/4/2025 11:36:15 AM","4c3c3b62-796a-4623-81ab-8f4e2c956af2","User not found.",""
